x,y,r
0.32352941176470584,0.7340425531914891,0.4
0.388235294117647,0.7340425531914891,0.4
0.4529411764705884,0.7340425531914891,0.4
0.5176470588235296,0.7340425531914891,0.4
0.5823529411764707,0.7340425531914891,0.4
0.6470588235294119,0.7340425531914891,0.4
0.7117647058823531,0.7340425531914891,0.4
0.7764705882352942,0.7340425531914891,0.4
0.8411764705882354,0.7340425531914891,0.4
0.9058823529411764,0.7340425531914891,0.4
0.9705882352941178,0.7340425531914891,0.4
1.0352941176470591,0.7340425531914891,0.4
1.1,0.7340425531914891,0.4
-1.1,0.7978723404255317,0.4
-1.035294117647059,0.7978723404255317,0.4
-0.9705882352941178,0.7978723404255317,0.4
-0.9058823529411766,0.7978723404255317,0.4
-0.8411764705882354,0.7978723404255317,0.4
-0.7764705882352942,0.7978723404255317,0.4
-0.711764705882353,0.7978723404255317,0.4
-0.6470588235294118,0.7978723404255317,0.4
-0.5823529411764706,0.7978723404255317,0.4
-0.5176470588235295,0.7978723404255317,0.4
-0.4529411764705883,0.7978723404255317,0.4
-0.3882352941176471,0.7978723404255317,0.4
-0.32352941176470584,0.7978723404255317,0.4
-0.2588235294117647,0.7978723404255317,0.4
-0.1941176470588235,0.7978723404255317,0.4
-0.12941176470588234,0.7978723404255317,0.4
-0.06470588235294117,0.7978723404255317,0.4
0.0,0.7978723404255317,0.4
0.06470588235294117,0.7978723404255317,0.4
0.12941176470588234,0.7978723404255317,0.4
0.1941176470588235,0.7978723404255317,0.4
0.2588235294117647,0.7978723404255317,0.4
0.32352941176470584,0.7978723404255317,0.4
0.388235294117647,0.7978723404255317,0.4
0.4529411764705884,0.7978723404255317,0.4
0.5176470588235296,0.7978723404255317,0.4
0.5823529411764707,0.7978723404255317,0.4
0.6470588235294119,0.7978723404255317,0.4
0.7117647058823531,0.7978723404255317,0.4
0.7764705882352942,0.7978723404255317,0.4
0.8411764705882354,0.7978723404255317,0.4
0.9058823529411764,0.7978723404255317,0.4
0.9705882352941178,0.7978723404255317,0.4
1.0352941176470591,0.7978723404255317,0.4
1.1,0.7978723404255317,0.4
-1.1,0.8617021276595742,0.4
-1.035294117647059,0.8617021276595742,0.4
-0.9705882352941178,0.8617021276595742,0.4
-0.9058823529411766,0.8617021276595742,0.4
-0.8411764705882354,0.8617021276595742,0.4
-0.7764705882352942,0.8617021276595742,0.4
-0.711764705882353,0.8617021276595742,0.4
-0.6470588235294118,0.8617021276595742,0.4
-0.5823529411764706,0.8617021276595742,0.4
-0.5176470588235295,0.8617021276595742,0.4
-0.4529411764705883,0.8617021276595742,0.4
-0.3882352941176471,0.8617021276595742,0.4
-0.32352941176470584,0.8617021276595742,0.4
-0.2588235294117647,0.8617021276595742,0.4
-0.1941176470588235,0.8617021276595742,0.4
-0.12941176470588234,0.8617021276595742,0.4
-0.06470588235294117,0.8617021276595742,0.4
0.0,0.8617021276595742,0.4
0.06470588235294117,0.8617021276595742,0.4
0.12941176470588234,0.8617021276595742,0.4
0.1941176470588235,0.8617021276595742,0.4
0.2588235294117647,0.8617021276595742,0.4
0.32352941176470584,0.8617021276595742,0.4
0.388235294117647,0.8617021276595742,0.4
0.4529411764705884,0.8617021276595742,0.4
0.5176470588235296,0.8617021276595742,0.4
0.5823529411764707,0.8617021276595742,0.4
0.6470588235294119,0.8617021276595742,0.4
0.7117647058823531,0.8617021276595742,0.4
0.7764705882352942,0.8617021276595742,0.4
0.8411764705882354,0.8617021276595742,0.4
0.9058823529411764,0.8617021276595742,0.4
0.9705882352941178,0.8617021276595742,0.4
1.0352941176470591,0.8617021276595742,0.4
1.1,0.8617021276595742,0.4
-1.1,0.9255319148936167,0.4
-1.035294117647059,0.9255319148936167,0.4
-0.9705882352941178,0.9255319148936167,0.4
-0.9058823529411766,0.9255319148936167,0.4
-0.8411764705882354,0.9255319148936167,0.4
-0.7764705882352942,0.9255319148936167,0.4
-0.711764705882353,0.9255319148936167,0.4
-0.6470588235294118,0.9255319148936167,0.4
-0.5823529411764706,0.9255319148936167,0.4
-0.5176470588235295,0.9255319148936167,0.4
-0.4529411764705883,0.9255319148936167,0.4
-0.3882352941176471,0.9255319148936167,0.4
-0.32352941176470584,0.9255319148936167,0.4
-0.2588235294117647,0.9255319148936167,0.4
-0.1941176470588235,0.9255319148936167,0.4
-0.12941176470588234,0.9255319148936167,0.4
-0.06470588235294117,0.9255319148936167,0.4
0.0,0.9255319148936167,0.4
0.06470588235294117,0.9255319148936167,0.4
0.12941176470588234,0.9255319148936167,0.4
0.1941176470588235,0.9255319148936167,0.4
0.2588235294117647,0.9255319148936167,0.4
0.32352941176470584,0.9255319148936167,0.4
0.388235294117647,0.9255319148936167,0.4
0.4529411764705884,0.9255319148936167,0.4
0.5176470588235296,0.9255319148936167,0.4
0.5823529411764707,0.9255319148936167,0.4
0.6470588235294119,0.9255319148936167,0.4
0.7117647058823531,0.9255319148936167,0.4
0.7764705882352942,0.9255319148936167,0.4
0.8411764705882354,0.9255319148936167,0.4
0.9058823529411764,0.9255319148936167,0.4
0.9705882352941178,0.9255319148936167,0.4
1.0352941176470591,0.9255319148936167,0.4
1.1,0.9255319148936167,0.4
-1.1,0.9893617021276593,0.4
-1.035294117647059,0.9893617021276593,0.4
-0.9705882352941178,0.9893617021276593,0.4
-0.9058823529411766,0.9893617021276593,0.4
-0.8411764705882354,0.9893617021276593,0.4
-0.7764705882352942,0.9893617021276593,0.4
-0.711764705882353,0.9893617021276593,0.4
-0.6470588235294118,0.9893617021276593,0.4
-0.5823529411764706,0.9893617021276593,0.4
-0.5176470588235295,0.9893617021276593,0.4
-0.4529411764705883,0.9893617021276593,0.4
-0.3882352941176471,0.9893617021276593,0.4
-0.32352941176470584,0.9893617021276593,0.4
-0.2588235294117647,0.9893617021276593,0.4
-0.1941176470588235,0.9893617021276593,0.4
-0.12941176470588234,0.9893617021276593,0.4
-0.06470588235294117,0.9893617021276593,0.4
0.0,0.9893617021276593,0.4
0.06470588235294117,0.9893617021276593,0.4
0.12941176470588234,0.9893617021276593,0.4
0.1941176470588235,0.9893617021276593,0.4
0.2588235294117647,0.9893617021276593,0.4
0.32352941176470584,0.9893617021276593,0.4
0.388235294117647,0.9893617021276593,0.4
0.4529411764705884,0.9893617021276593,0.4
0.5176470588235296,0.9893617021276593,0.4
0.5823529411764707,0.9893617021276593,0.4
0.6470588235294119,0.9893617021276593,0.4
0.7117647058823531,0.9893617021276593,0.4
0.7764705882352942,0.9893617021276593,0.4
0.8411764705882354,0.9893617021276593,0.4
0.9058823529411764,0.9893617021276593,0.4
0.9705882352941178,0.9893617021276593,0.4
1.0352941176470591,0.9893617021276593,0.4
1.1,0.9893617021276593,0.4
-1.1,1.0531914893617018,0.4
-1.035294117647059,1.0531914893617018,0.4
-0.9705882352941178,1.0531914893617018,0.4
-0.9058823529411766,1.0531914893617018,0.4
-0.8411764705882354,1.0531914893617018,0.4
-0.7764705882352942,1.0531914893617018,0.4
-0.711764705882353,1.0531914893617018,0.4
-0.6470588235294118,1.0531914893617018,0.4
-0.5823529411764706,1.0531914893617018,0.4
-0.5176470588235295,1.0531914893617018,0.4
-0.4529411764705883,1.0531914893617018,0.4
-0.3882352941176471,1.0531914893617018,0.4
-0.32352941176470584,1.0531914893617018,0.4
-0.2588235294117647,1.0531914893617018,0.4
-0.1941176470588235,1.0531914893617018,0.4
-0.12941176470588234,1.0531914893617018,0.4
-0.06470588235294117,1.0531914893617018,0.4
0.0,1.0531914893617018,0.4
0.06470588235294117,1.0531914893617018,0.4
0.12941176470588234,1.0531914893617018,0.4
0.1941176470588235,1.0531914893617018,0.4
0.2588235294117647,1.0531914893617018,0.4
0.32352941176470584,1.0531914893617018,0.4
0.388235294117647,1.0531914893617018,0.4
0.4529411764705884,1.0531914893617018,0.4
0.5176470588235296,1.0531914893617018,0.4
0.5823529411764707,1.0531914893617018,0.4
0.6470588235294119,1.0531914893617018,0.4
0.7117647058823531,1.0531914893617018,0.4
0.7764705882352942,1.0531914893617018,0.4
0.8411764705882354,1.0531914893617018,0.4
0.9058823529411764,1.0531914893617018,0.4
0.9705882352941178,1.0531914893617018,0.4
1.0352941176470591,1.0531914893617018,0.4
1.1,1.0531914893617018,0.4
-1.1,1.1170212765957444,0.4
-1.035294117647059,1.1170212765957444,0.4
-0.9705882352941178,1.1170212765957444,0.4
-0.9058823529411766,1.1170212765957444,0.4
-0.8411764705882354,1.1170212765957444,0.4
-0.7764705882352942,1.1170212765957444,0.4
-0.711764705882353,1.1170212765957444,0.4
-0.6470588235294118,1.1170212765957444,0.4
-0.5823529411764706,1.1170212765957444,0.4
-0.5176470588235295,1.1170212765957444,0.4
-0.4529411764705883,1.1170212765957444,0.4
-0.3882352941176471,1.1170212765957444,0.4
-0.32352941176470584,1.1170212765957444,0.4
-0.2588235294117647,1.1170212765957444,0.4
-0.1941176470588235,1.1170212765957444,0.4
-0.12941176470588234,1.1170212765957444,0.4
-0.06470588235294117,1.1170212765957444,0.4
0.0,1.1170212765957444,0.4
0.06470588235294117,1.1170212765957444,0.4
0.12941176470588234,1.1170212765957444,0.4
0.1941176470588235,1.1170212765957444,0.4
0.2588235294117647,1.1170212765957444,0.4
0.32352941176470584,1.1170212765957444,0.4
0.388235294117647,1.1170212765957444,0.4
0.4529411764705884,1.1170212765957444,0.4
0.5176470588235296,1.1170212765957444,0.4
0.5823529411764707,1.1170212765957444,0.4
0.6470588235294119,1.1170212765957444,0.4
0.7117647058823531,1.1170212765957444,0.4
0.7764705882352942,1.1170212765957444,0.4
0.8411764705882354,1.1170212765957444,0.4
0.9058823529411764,1.1170212765957444,0.4
0.9705882352941178,1.1170212765957444,0.4
1.0352941176470591,1.1170212765957444,0.4
1.1,1.1170212765957444,0.4
-1.1,1.1808510638297869,0.4
-1.035294117647059,1.1808510638297869,0.4
-0.9705882352941178,1.1808510638297869,0.4
-0.9058823529411766,1.1808510638297869,0.4
-0.8411764705882354,1.1808510638297869,0.4
-0.7764705882352942,1.1808510638297869,0.4
-0.711764705882353,1.1808510638297869,0.4
-0.6470588235294118,1.1808510638297869,0.4
-0.5823529411764706,1.1808510638297869,0.4
-0.5176470588235295,1.1808510638297869,0.4
-0.4529411764705883,1.1808510638297869,0.4
-0.3882352941176471,1.1808510638297869,0.4
-0.32352941176470584,1.1808510638297869,0.4
-0.2588235294117647,1.1808510638297869,0.4
-0.1941176470588235,1.1808510638297869,0.4
-0.12941176470588234,1.1808510638297869,0.4
-0.06470588235294117,1.1808510638297869,0.4
0.0,1.1808510638297869,0.4
0.06470588235294117,1.1808510638297869,0.4
0.12941176470588234,1.1808510638297869,0.4
0.1941176470588235,1.1808510638297869,0.4
0.2588235294117647,1.1808510638297869,0.4
0.32352941176470584,1.1808510638297869,0.4
0.388235294117647,1.1808510638297869,0.4
0.4529411764705884,1.1808510638297869,0.4
0.5176470588235296,1.1808510638297869,0.4
0.5823529411764707,1.1808510638297869,0.4
0.6470588235294119,1.1808510638297869,0.4
0.7117647058823531,1.1808510638297869,0.4
0.7764705882352942,1.1808510638297869,0.4
0.8411764705882354,1.1808510638297869,0.4
0.9058823529411764,1.1808510638297869,0.4
0.9705882352941178,1.1808510638297869,0.4
1.0352941176470591,1.1808510638297869,0.4
1.1,1.1808510638297869,0.4
-1.1,1.2446808510638294,0.4
-1.035294117647059,1.2446808510638294,0.4
-0.9705882352941178,1.2446808510638294,0.4
-0.9058823529411766,1.2446808510638294,0.4
-0.8411764705882354,1.2446808510638294,0.4
-0.7764705882352942,1.2446808510638294,0.4
-0.711764705882353,1.2446808510638294,0.4
-0.6470588235294118,1.2446808510638294,0.4
-0.5823529411764706,1.2446808510638294,0.4
-0.5176470588235295,1.2446808510638294,0.4
-0.4529411764705883,1.2446808510638294,0.4
-0.3882352941176471,1.2446808510638294,0.4
-0.32352941176470584,1.2446808510638294,0.4
-0.2588235294117647,1.2446808510638294,0.4
-0.1941176470588235,1.2446808510638294,0.4
-0.12941176470588234,1.2446808510638294,0.4
-0.06470588235294117,1.2446808510638294,0.4
0.0,1.2446808510638294,0.4
0.06470588235294117,1.2446808510638294,0.4
0.12941176470588234,1.2446808510638294,0.4
0.1941176470588235,1.2446808510638294,0.4
0.2588235294117647,1.2446808510638294,0.4
0.32352941176470584,1.2446808510638294,0.4
0.388235294117647,1.2446808510638294,0.4
0.4529411764705884,1.2446808510638294,0.4
0.5176470588235296,1.2446808510638294,0.4
0.5823529411764707,1.2446808510638294,0.4
0.6470588235294119,1.2446808510638294,0.4
0.7117647058823531,1.2446808510638294,0.4
0.7764705882352942,1.2446808510638294,0.4
0.8411764705882354,1.2446808510638294,0.4
0.9058823529411764,1.2446808510638294,0.4
0.9705882352941178,1.2446808510638294,0.4
1.0352941176470591,1.2446808510638294,0.4
1.1,1.2446808510638294,0.4
-1.1,1.308510638297872,0.4
-1.035294117647059,1.308510638297872,0.4
-0.9705882352941178,1.308510638297872,0.4
-0.9058823529411766,1.308510638297872,0.4
-0.8411764705882354,1.308510638297872,0.4
-0.7764705882352942,1.308510638297872,0.4
-0.711764705882353,1.308510638297872,0.4
-0.6470588235294118,1.308510638297872,0.4
-0.5823529411764706,1.308510638297872,0.4
-0.5176470588235295,1.308510638297872,0.4
-0.4529411764705883,1.308510638297872,0.4
-0.3882352941176471,1.308510638297872,0.4
-0.32352941176470584,1.308510638297872,0.4
-0.2588235294117647,1.308510638297872,0.4
-0.1941176470588235,1.308510638297872,0.4
-0.12941176470588234,1.308510638297872,0.4
-0.06470588235294117,1.308510638297872,0.4
0.0,1.308510638297872,0.4
0.06470588235294117,1.308510638297872,0.4
0.12941176470588234,1.308510638297872,0.4
0.1941176470588235,1.308510638297872,0.4
0.2588235294117647,1.308510638297872,0.4
0.32352941176470584,1.308510638297872,0.4
0.388235294117647,1.308510638297872,0.4
0.4529411764705884,1.308510638297872,0.4
0.5176470588235296,1.308510638297872,0.4
0.5823529411764707,1.308510638297872,0.4
0.6470588235294119,1.308510638297872,0.4
0.7117647058823531,1.308510638297872,0.4
0.7764705882352942,1.308510638297872,0.4
0.8411764705882354,1.308510638297872,0.4
0.9058823529411764,1.308510638297872,0.4
0.9705882352941178,1.308510638297872,0.4
1.0352941176470591,1.308510638297872,0.4
1.1,1.308510638297872,0.4
-1.1,1.3723404255319145,0.4
-1.035294117647059,1.3723404255319145,0.4
-0.9705882352941178,1.3723404255319145,0.4
-0.9058823529411766,1.3723404255319145,0.4
-0.8411764705882354,1.3723404255319145,0.4
-0.7764705882352942,1.3723404255319145,0.4
-0.711764705882353,1.3723404255319145,0.4
-0.6470588235294118,1.3723404255319145,0.4
-0.5823529411764706,1.3723404255319145,0.4
-0.5176470588235295,1.3723404255319145,0.4
-0.4529411764705883,1.3723404255319145,0.4
-0.3882352941176471,1.3723404255319145,0.4
-0.32352941176470584,1.3723404255319145,0.4
-0.2588235294117647,1.3723404255319145,0.4
-0.1941176470588235,1.3723404255319145,0.4
-0.12941176470588234,1.3723404255319145,0.4
-0.06470588235294117,1.3723404255319145,0.4
0.0,1.3723404255319145,0.4
0.06470588235294117,1.3723404255319145,0.4
0.12941176470588234,1.3723404255319145,0.4
0.1941176470588235,1.3723404255319145,0.4
0.2588235294117647,1.3723404255319145,0.4
0.32352941176470584,1.3723404255319145,0.4
0.388235294117647,1.3723404255319145,0.4
0.4529411764705884,1.3723404255319145,0.4
0.5176470588235296,1.3723404255319145,0.4
0.5823529411764707,1.3723404255319145,0.4
0.6470588235294119,1.3723404255319145,0.4
0.7117647058823531,1.3723404255319145,0.4
0.7764705882352942,1.3723404255319145,0.4
0.8411764705882354,1.3723404255319145,0.4
0.9058823529411764,1.3723404255319145,0.4
0.9705882352941178,1.3723404255319145,0.4
1.0352941176470591,1.3723404255319145,0.4
1.1,1.3723404255319145,0.4
-1.1,1.436170212765957,0.4
-1.035294117647059,1.436170212765957,0.4
-0.9705882352941178,1.436170212765957,0.4
-0.9058823529411766,1.436170212765957,0.4
-0.8411764705882354,1.436170212765957,0.4
-0.7764705882352942,1.436170212765957,0.4
-0.711764705882353,1.436170212765957,0.4
-0.6470588235294118,1.436170212765957,0.4
-0.5823529411764706,1.436170212765957,0.4
-0.5176470588235295,1.436170212765957,0.4
-0.4529411764705883,1.436170212765957,0.4
-0.3882352941176471,1.436170212765957,0.4
-0.32352941176470584,1.436170212765957,0.4
-0.2588235294117647,1.436170212765957,0.4
-0.1941176470588235,1.436170212765957,0.4
-0.12941176470588234,1.436170212765957,0.4
-0.06470588235294117,1.436170212765957,0.4
0.0,1.436170212765957,0.4
0.06470588235294117,1.436170212765957,0.4
0.12941176470588234,1.436170212765957,0.4
0.1941176470588235,1.436170212765957,0.4
0.2588235294117647,1.436170212765957,0.4
0.32352941176470584,1.436170212765957,0.4
0.388235294117647,1.436170212765957,0.4
0.4529411764705884,1.436170212765957,0.4
0.5176470588235296,1.436170212765957,0.4
0.5823529411764707,1.436170212765957,0.4
0.6470588235294119,1.436170212765957,0.4
0.7117647058823531,1.436170212765957,0.4
0.7764705882352942,1.436170212765957,0.4
0.8411764705882354,1.436170212765957,0.4
0.9058823529411764,1.436170212765957,0.4
0.9705882352941178,1.436170212765957,0.4
1.0352941176470591,1.436170212765957,0.4
1.1,1.436170212765957,0.4
-1.1,1.5,0.4
-1.035294117647059,1.5,0.4
-0.9705882352941178,1.5,0.4
-0.9058823529411766,1.5,0.4
-0.8411764705882354,1.5,0.4
-0.7764705882352942,1.5,0.4
-0.711764705882353,1.5,0.4
-0.6470588235294118,1.5,0.4
-0.5823529411764706,1.5,0.4
-0.5176470588235295,1.5,0.4
-0.4529411764705883,1.5,0.4
-0.3882352941176471,1.5,0.4
-0.32352941176470584,1.5,0.4
-0.2588235294117647,1.5,0.4
-0.1941176470588235,1.5,0.4
-0.12941176470588234,1.5,0.4
-0.06470588235294117,1.5,0.4
0.0,1.5,0.4
0.06470588235294117,1.5,0.4
0.12941176470588234,1.5,0.4
0.1941176470588235,1.5,0.4
0.2588235294117647,1.5,0.4
0.32352941176470584,1.5,0.4
0.388235294117647,1.5,0.4
0.4529411764705884,1.5,0.4
0.5176470588235296,1.5,0.4
0.5823529411764707,1.5,0.4
0.6470588235294119,1.5,0.4
0.7117647058823531,1.5,0.4
0.7764705882352942,1.5,0.4
0.8411764705882354,1.5,0.4
0.9058823529411764,1.5,0.4
0.9705882352941178,1.5,0.4
1.0352941176470591,1.5,0.4
1.1,1.5,0.4
